8502;Шоколад218;Киндер сюрприз Барби 20 гр. 1/36;94.0
8500;Шоколад218;Шоколад  Милки Вей  52гр/18/6;65.0
8494;Шоколад218;Киндер Шоколад50 гр 1/20*8 бл;72.0
8491;Шоколад218;Шоколад  Марс  50гр 36/8;59.0
8487;Шоколад218;Шоколад Alpen Gold Темный (DARK) 80гр 1/22;90.0
8484;Шоколад218;Сникерс супер 80гр 1/4/32;94.0
8483;Шоколад218;Шоколадный батончик  Кит-Кат  4 пальца 415 гр/27;69.0
8476;Шоколад218;Шоколад Alpen Gold Фундук/изюм 85гр. 1/21;90.0
8475;Шоколад218;Шоколад Alpen Gold Капучино 85гр. 1/21;90.0
8474;Шоколад218;Шоколад Alpen Gold Черника /йогурт 85гр. 1/21;90.0
8473;Шоколад218;Шоколад Alpen Gold Клубника/йогурт 85гр. 1/21;90.0
8472;Шоколад218;Шоколад Alpen Gold Молочный 85гр. 1/22;90.0
8471;Шоколад218;Шоколад Alpen Gold Арахис/кукур.хлопья 85гр. 1/21;90.0
8470;Шоколад218;Шоколад Alpen Gold темный и белый шоколад 85гр.1/21;90.0
8469;Шоколад218;Шоколад Alpen Gold Фундук 85гр. 1/21;90.0
8467;Шоколад218;Шоколадный батончик  Кит-Кат  40 гр/35;67.0
8466;Шоколад218;Шоколадный батончик  Кит-Кат  Трио 87 гр/20;143.0
8464;Шоколад218;Шоколад Alpen Gold Темный c фундуком 80гр. 1/22;90.0
8462;Шоколад218;Шоколад Alpen Gold Соленый арахис/крекер 85гр. 1/21;90.0
8461;Шоколад218;Шоколад Alpen Gold Соленый миндаль/карамель 85гр 1/21;90.0
8459;Шоколад218;Шоколад Alpen Gold OREO Молочный нежная клубника и кус Орео 90 гр. 1/19;90.0
8456;Шоколад218;Шоколад Воздушный  Молочный пористый  85гр.1/20;72.0
8454;Шоколад218;Шоколад Воздушный  Темный пористый  85гр.1/20;72.0
8452;Шоколад218;Шоколад  Марс  81 гр/24/7;98.0
8450;Шоколад218;Сникерс Криспер 60гр 1/24/7;49.0
8448;Шоколад218;Шоколад Alpen Gold Белый минд/кокос 85гр.1/21;90.0
8447;Шоколад218;Шоколад  Сникерс   50 гр 48/6/288;59.0
8442;Шоколад218;Шоколад  Сникерс  81 гр лесной орех 1/32/5;81.0
8440;Шоколад218;Шоколадный батончик  Кит-Кат  169гр 1/10;273.0
8436;Шоколад218;Шоколад Alpen Gold сушен.инжиркокос.стружкасолен.крекер 85гр 1/20;90.0
8433;Шоколад218;Шоколадный батончик  Натс Мегабайт  66 гр/24;105.0
8431;Шоколад218;Шоколад  Баунти  55 гр/32/6/192;59.0
8430;Шоколад218;Шоколад Воздушный  Белый пористый  85гр.1/20;72.0
8429;Шоколад218;Шоколад Alpen Gold OREO 90гр 1/19;90.0
8428;Шоколад218;Шоколадный батончик  Натс Фундук  50 гр/30;73.0
8424;Шоколад218;Шоколад  Баунти  825 гр/24/6;94.0
8422;Шоколад218;Шоколадный батончик  Кит-Кат Кинг сайз два 58гр/35;104.0
8421;Шоколад218;Шоколад  Сникерс  95 гр 32/4 супер;81.0
5518;Шоколад218;Вафельный батончик Нутелла Б-реди Т1х15х2 22г;45.0
3839;Шоколад218;Шоколад  M&M  с шоколадом 45гр 32/6;60.0
3814;Шоколад218;;0.0
